Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:49 PM     all     75.33      0.00      0.06      0.06      0.00     24.55
05:40:49 PM       0     84.00      0.00      0.00      0.00      0.00     16.00
05:40:49 PM       1     66.00      0.00      0.50      0.00      0.00     33.50
05:40:49 PM       2     98.49      0.00      0.00      0.00      0.00      1.51
05:40:49 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:49 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:49 PM       6     53.27      0.00      0.00      0.50      0.00     46.23
05:40:49 PM       7      0.00      0.00      0.50      0.00      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     76.06      0.00      0.16      0.05      0.00     23.73
Average:          0     79.24      0.00      0.10      0.00      0.00     20.66
Average:          1     84.00      0.00      0.20      0.00      0.00     15.80
Average:          2     89.69      0.00      0.00      0.20      0.00     10.11
Average:          3     98.90      0.00      0.10      0.00      0.00      1.00
Average:          4     64.94      0.00      0.30      0.00      0.00     34.77
Average:          5     99.00      0.00      0.10      0.00      0.00      0.90
Average:          6     67.00      0.00      0.20      0.20      0.00     32.60
Average:          7     25.80      0.00      0.30      0.00      0.00     73.90
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:40:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:57 PM     all     79.90      0.00      0.63      0.00      0.00     19.47
05:40:57 PM       0     96.00      0.00      0.00      0.00      0.00      4.00
05:40:57 PM       1     45.73      0.00      1.01      0.00      0.00     53.27
05:40:57 PM       2     79.50      0.00      1.00      0.00      0.00     19.50
05:40:57 PM       3     39.59      0.00      2.03      0.00      0.00     58.38
05:40:57 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:40:57 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:57 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:57 PM       7     78.17      0.00      1.52      0.00      0.00     20.30

05:40:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:59 PM     all     79.74      0.00      0.44      0.00      0.00     19.82
05:40:59 PM       0     66.00      0.00      1.00      0.00      0.00     33.00
05:40:59 PM       1     89.00      0.00      0.00      0.00      0.00     11.00
05:40:59 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:59 PM       3     70.35      0.00      0.00      0.00      0.00     29.65
05:40:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:59 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:59 PM       6     12.87      0.00      2.48      0.00      0.00     84.65
05:40:59 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:01 PM     all     79.41      0.00      0.56      0.00      0.00     20.02
05:41:01 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:01 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:01 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:01 PM       3     28.22      0.00      0.99      0.00      0.00     70.79
05:41:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:41:01 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:01 PM       6      7.46      0.00      3.98      0.00      0.00     88.56
05:41:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:03 PM     all     79.62      0.00      0.25      0.06      0.00     20.06
05:41:03 PM       0     89.50      0.00      0.00      0.00      0.00     10.50
05:41:03 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:03 PM       3     35.32      0.00      0.50      0.50      0.00     63.68
05:41:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:41:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:03 PM       6     10.31      0.00      1.55      0.00      0.00     88.14
05:41:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:05 PM     all     79.75      0.00      0.44      0.00      0.00     19.81
05:41:05 PM       0     75.62      0.00      1.00      0.00      0.00     23.38
05:41:05 PM       1     65.00      0.00      0.50      0.50      0.00     34.00
05:41:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:41:05 PM       4     78.00      0.00      0.00      0.00      0.00     22.00
05:41:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:05 PM       6     18.50      0.00      2.50      0.00      0.00     79.00
05:41:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     79.68      0.00      0.46      0.01      0.00     19.84
Average:          0     85.41      0.00      0.40      0.00      0.00     14.19
Average:          1     79.98      0.00      0.30      0.10      0.00     19.62
Average:          2     95.90      0.00      0.20      0.00      0.00      3.90
Average:          3     54.65      0.00      0.70      0.10      0.00     44.54
Average:          4     95.50      0.00      0.00      0.00      0.00      4.50
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     29.89      0.00      2.11      0.00      0.00     68.00
Average:          7     95.69      0.00      0.30      0.00      0.00      4.01
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:41:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:12 PM     all     75.47      0.00      0.13      0.06      0.00     24.34
05:41:12 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:41:12 PM       1     77.39      0.00      0.00      0.00      0.00     22.61
05:41:12 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:41:12 PM       3     85.93      0.00      0.00      0.00      0.00     14.07
05:41:12 PM       4     27.00      0.00      0.00      0.00      0.00     73.00
05:41:12 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:41:12 PM       6     27.84      0.00      1.03      0.00      0.00     71.13
05:41:12 PM       7     85.50      0.00      0.50      0.00      0.00     14.00

05:41:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:14 PM     all     76.59      0.00      0.13      0.13      0.00     23.15
05:41:14 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:14 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:14 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:41:14 PM       4      1.03      0.00      0.52      0.52      0.00     97.94
05:41:14 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:14 PM       6      6.81      0.00      0.52      0.00      0.00     92.67
05:41:14 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:16 PM     all     75.82      0.00      0.13      0.13      0.00     23.93
05:41:16 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:16 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:16 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:16 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:41:16 PM       4      0.51      0.00      0.00      1.01      0.00     98.48
05:41:16 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:16 PM       6      2.58      0.00      1.03      0.00      0.00     96.39
05:41:16 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:18 PM     all     75.89      0.00      0.06      0.06      0.00     23.98
05:41:18 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM       4      1.51      0.00      0.50      0.50      0.00     97.49
05:41:18 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:18 PM       6      5.05      0.00      0.00      0.00      0.00     94.95
05:41:18 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:41:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:20 PM     all     75.12      0.00      0.19      0.12      0.00     24.56
05:41:20 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:20 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:20 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:20 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:41:20 PM       4      0.50      0.00      0.00      0.50      0.00     98.99
05:41:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:20 PM       6      1.00      0.00      0.50      0.50      0.00     98.00
05:41:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     75.78      0.00      0.13      0.10      0.00     24.00
Average:          0     99.90      0.00      0.00      0.00      0.00      0.10
Average:          1     95.50      0.00      0.00      0.00      0.00      4.50
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3     97.10      0.00      0.10      0.00      0.00      2.80
Average:          4      6.16      0.00      0.20      0.51      0.00     93.13
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6      8.60      0.00      0.61      0.10      0.00     90.69
Average:          7     97.10      0.00      0.10      0.00      0.00      2.80
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:41:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:27 PM     all     80.20      0.00      0.75      0.00      0.00     19.05
05:41:27 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:27 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:27 PM       2     62.44      0.00      1.52      0.00      0.00     36.04
05:41:27 PM       3     72.64      0.00      1.00      0.00      0.00     26.37
05:41:27 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:41:27 PM       5     99.01      0.00      0.50      0.00      0.00      0.50
05:41:27 PM       6      9.60      0.00      3.54      0.00      0.00     86.87
05:41:27 PM       7     96.50      0.00      0.00      0.00      0.00      3.50

05:41:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:29 PM     all     81.15      0.00      0.44      0.06      0.00     18.35
05:41:29 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:41:29 PM       6     26.13      0.00      1.01      0.50      0.00     72.36
05:41:29 PM       7     22.34      0.00      2.03      0.00      0.00     75.63

05:41:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:41:31 PM     all     79.76      0.00      0.25      0.06      0.00     19.92
05:41:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
