Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:35 PM       7      1.00      0.00      1.00      0.00      0.00     98.01

05:20:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:37 PM     all     75.16      0.00      0.06      0.00      0.00     24.78
05:20:37 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:37 PM       1     14.50      0.00      0.00      0.00      0.00     85.50
05:20:37 PM       2     53.73      0.00      0.50      0.00      0.00     45.77
05:20:37 PM       3     77.50      0.00      0.00      0.00      0.00     22.50
05:20:37 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:37 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:37 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:37 PM       7     54.73      0.00      0.50      0.50      0.00     44.28

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     75.21      0.00      0.10      0.05      0.00     24.64
Average:          0     79.88      0.00      0.00      0.00      0.00     20.12
Average:          1     69.80      0.00      0.00      0.10      0.00     30.10
Average:          2     35.04      0.00      0.40      0.00      0.00     64.56
Average:          3     95.50      0.00      0.00      0.00      0.00      4.50
Average:          4     99.80      0.00      0.10      0.00      0.00      0.10
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     21.58      0.00      0.40      0.30      0.00     77.72
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:20:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:44 PM     all     75.05      0.00      0.13      0.19      0.00     24.64
05:20:44 PM       0     84.00      0.00      0.00      1.00      0.00     15.00
05:20:44 PM       1     52.26      0.00      0.00      0.50      0.00     47.24
05:20:44 PM       2     49.25      0.00      0.50      0.00      0.00     50.25
05:20:44 PM       3     81.00      0.00      0.00      0.50      0.00     18.50
05:20:44 PM       4     34.17      0.00      0.00      0.00      0.00     65.83
05:20:44 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:44 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:20:44 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:20:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:46 PM     all     75.11      0.00      0.06      0.06      0.00     24.77
05:20:46 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:46 PM       1     87.50      0.00      0.50      0.00      0.00     12.00
05:20:46 PM       2     54.27      0.00      0.00      0.00      0.00     45.73
05:20:46 PM       3     50.00      0.00      0.00      0.50      0.00     49.50
05:20:46 PM       4      9.50      0.00      0.00      0.00      0.00     90.50
05:20:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:46 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:46 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:48 PM     all     75.03      0.00      0.06      0.06      0.00     24.84
05:20:48 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:48 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:48 PM       2     62.31      0.00      0.00      0.00      0.00     37.69
05:20:48 PM       3     36.18      0.00      0.00      0.00      0.00     63.82
05:20:48 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:48 PM       5      2.49      0.00      0.00      0.00      0.00     97.51
05:20:48 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:48 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:50 PM     all     75.05      0.00      0.06      0.00      0.00     24.89
05:20:50 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:50 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:50 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:20:50 PM       3     44.72      0.00      0.00      0.00      0.00     55.28
05:20:50 PM       4     83.08      0.00      0.00      0.00      0.00     16.92
05:20:50 PM       5      9.55      0.00      0.00      0.00      0.00     90.45
05:20:50 PM       6     62.81      0.00      0.00      0.00      0.00     37.19
05:20:50 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:52 PM     all     75.11      0.00      0.06      0.00      0.00     24.83
05:20:52 PM       0     49.50      0.00      0.00      0.00      0.00     50.50
05:20:52 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:52 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:20:52 PM       3     50.50      0.00      0.50      0.00      0.00     49.00
05:20:52 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:52 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:52 PM       6      0.50      0.00      0.00      0.00      0.00     99.50
05:20:52 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     75.07      0.00      0.08      0.06      0.00     24.79
Average:          0     86.70      0.00      0.00      0.20      0.00     13.10
Average:          1     87.99      0.00      0.10      0.10      0.00     11.81
Average:          2     73.17      0.00      0.10      0.00      0.00     26.73
Average:          3     52.51      0.00      0.10      0.20      0.00     47.19
Average:          4     65.40      0.00      0.00      0.00      0.00     34.60
Average:          5     62.36      0.00      0.00      0.00      0.00     37.64
Average:          6     72.60      0.00      0.00      0.00      0.00     27.40
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:20:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:59 PM     all     75.34      0.00      0.00      0.06      0.00     24.59
05:20:59 PM       0     77.11      0.00      0.00      0.50      0.00     22.39
05:20:59 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:20:59 PM       2     68.34      0.00      0.00      0.00      0.00     31.66
05:20:59 PM       3     23.88      0.00      0.00      0.50      0.00     75.62
05:20:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:59 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:20:59 PM       6     34.50      0.00      0.00      0.00      0.00     65.50
05:20:59 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:01 PM     all     75.38      0.00      0.06      0.12      0.00     24.44
05:21:01 PM       0      1.51      0.00      0.00      0.50      0.00     97.99
05:21:01 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:21:01 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:21:01 PM       3     98.50      0.00      0.00      0.00      0.00      1.50
05:21:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:01 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:21:01 PM       6      2.99      0.00      0.50      0.00      0.00     96.52
05:21:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:21:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:03 PM     all     75.19      0.00      0.06      0.12      0.00     24.62
05:21:03 PM       0     39.00      0.00      0.00      1.50      0.00     59.50
05:21:03 PM       1     97.50      0.00      0.00      0.00      0.00      2.50
05:21:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:21:03 PM       3     63.82      0.00      0.00      0.00      0.00     36.18
05:21:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:21:03 PM       6      1.01      0.00      0.00      0.00      0.00     98.99
05:21:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:21:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:05 PM     all     75.00      0.00      0.12      0.00      0.00     24.88
05:21:05 PM       0     98.00      0.00      0.50      0.00      0.00      1.50
05:21:05 PM       1     88.56      0.00      0.00      0.00      0.00     11.44
05:21:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:21:05 PM       3     11.56      0.00      0.00      0.00      0.00     88.44
05:21:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:21:05 PM       6      1.98      0.00      0.99      0.00      0.00     97.03
05:21:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:21:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:07 PM     all     75.06      0.00      0.06      0.06      0.00     24.81
05:21:07 PM       0     63.82      0.00      0.00      0.00      0.00     36.18
05:21:07 PM       1     98.49      0.00      0.00      0.00      0.00      1.51
05:21:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:21:07 PM       3     36.50      0.00      0.00      0.00      0.00     63.50
05:21:07 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:07 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:21:07 PM       6      2.00      0.00      0.00      0.00      0.00     98.00
05:21:07 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     75.19      0.00      0.06      0.08      0.00     24.67
Average:          0     55.96      0.00      0.10      0.50      0.00     43.44
Average:          1     96.80      0.00      0.00      0.00      0.00      3.20
Average:          2     93.69      0.00      0.00      0.00      0.00      6.31
Average:          3     46.85      0.00      0.00      0.10      0.00     53.05
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6      8.49      0.00      0.30      0.00      0.00     91.21
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:21:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:14 PM     all     75.31      0.00      0.06      0.00      0.00     24.62
05:21:14 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:21:14 PM       1     40.20      0.00      0.00      0.00      0.00     59.80
05:21:14 PM       2     91.50      0.00      0.50      0.00      0.00      8.00
05:21:14 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:21:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:14 PM       5      4.00      0.00      0.50      0.00      0.00     95.50
05:21:14 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:21:14 PM       7     67.34      0.00      0.00      0.00      0.00     32.66

05:21:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:16 PM     all     76.30      0.00      0.31      0.19      0.00     23.20
05:21:16 PM       0     96.00      0.00      0.00      0.00      0.00      4.00
05:21:16 PM       1     70.00      0.00      0.00      0.00      0.00     30.00
05:21:16 PM       2     61.50      0.00      0.50      0.00      0.00     38.00
05:21:16 PM       3     99.50      0.00      0.50      0.00      0.00      0.00
05:21:16 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:21:16 PM       5      8.08      0.00      1.01      0.00      0.00     90.91
05:21:16 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:21:16 PM       7     75.00      0.00      0.50      1.00      0.00     23.50

05:21:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:21:18 PM     all     76.89      8.95      0.19      0.25      0.00     13.71
